image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
bBiuSdck8tU.png,stablesig,29.93300418098123,0.8847582340240479,rsid_v3_gentle,reverse_synthid,gentle,40.794357297014336,0.9925052523612976,1,1,-219.06290827252576,,31.9999942779541,,,,,,,,,,1.0
bBiuSdck8tU.png,stablesig,29.93300418098123,0.8847582340240479,rsid_v3_moderate,reverse_synthid,moderate,35.156841145453626,0.9634332656860352,1,1,-214.30178394750135,,31.655550003051758,,,,,,,,,,0.994140625
bBiuSdck8tU.png,stablesig,29.93300418098123,0.8847582340240479,rsid_v3_aggressive,reverse_synthid,aggressive,30.633452387410543,0.896489143371582,1,1,-72.89878704687322,,18.732030868530273,,,,,,,,,,0.7568359375
bBiuSdck8tU.png,stablesig,29.93300418098123,0.8847582340240479,rsid_v3_maximum,reverse_synthid,maximum,28.633954081719274,0.8443346619606018,1,0,0.0,,2.4423773288726807,,,,,,,,,,0.525390625
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,clean,none,,inf,1.0,1,1,-212.4979433546639,8.391002655029297,31.995155334472656,-9.805944713290739,-212.97506460938357,nonce,1.0,15.999985694885254,-46.273207428011084,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,unmarked,none,,inf,1.0,1,0,0.0,2.041807174682617,5.252213478088379,0.0,0.0,nonce,0.490234375,5.063714981079102,0.0,0.51171875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,wrong_key,none,,inf,1.0,1,0,0.0,2.74857234954834,5.325522422790527,0.0,0.0,nonce,0.4970703125,5.067694187164307,0.0,0.515625,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,jpeg_q90,valuemetric,q=90,36.32540976024218,0.8640336394309998,1,1,-165.7460486673158,6.7757344245910645,28.432191848754883,-4.4861959147207875,-166.22316992203545,nonce,0.9384765625,15.999893188476562,-46.27256463007865,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,jpeg_q75,valuemetric,q=75,34.0241679569997,0.7851032614707947,1,1,-45.795734953342006,2.0705912113189697,11.74816608428955,0.0,-20.654146431860834,nonce,0.642578125,15.999935150146484,-46.27285620806167,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,jpeg_q50,valuemetric,q=50,32.99940429065003,0.7498614192008972,1,1,-45.7941445372702,1.8701874017715454,5.559501647949219,0.0,0.0,nonce,0.5068359375,15.999706268310547,-46.27126579198986,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,jpeg_q30,valuemetric,q=30,32.22847684888325,0.7269837260246277,1,1,-44.4561296269898,1.4396941661834717,5.498410224914551,0.0,0.0,nonce,0.51171875,15.805974006652832,-44.93325088170946,0.9921875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,jpeg_q20,valuemetric,q=20,31.558630875748474,0.7133548855781555,1,1,-35.86164525194259,3.190791368484497,5.7420525550842285,0.0,0.0,nonce,0.494140625,14.499991416931152,-36.33876650666225,0.9296875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,double_jpeg_70_40,valuemetric,q=70/40,32.25411680264628,0.72298663854599,1,1,-45.490501458977576,3.1109132766723633,5.386685371398926,0.0,0.0,nonce,0.4970703125,15.955947875976562,-45.96762271369724,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,webp_q70,valuemetric,q=70,34.60651969112026,0.8088912963867188,1,1,-156.847589221596,2.047943592071533,27.702177047729492,0.0,-157.32471047631566,nonce,0.9130859375,15.999366760253906,-46.268906716720224,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,webp_q40,valuemetric,q=40,33.42920479147751,0.7644354701042175,1,1,-45.78021611541599,1.843675971031189,8.815655708312988,0.0,-7.559381560842051,nonce,0.6123046875,15.997701644897461,-46.25733737013565,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,noise_s4,valuemetric,sigma=4.0,36.15746095018158,0.8716831207275391,1,1,-212.1069809122348,6.208636283874512,31.96700668334961,-2.8872512091484364,-212.58410216695447,nonce,1.0,15.999985694885254,-46.273207428011084,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,noise_s8,valuemetric,sigma=8.0,30.250321200409402,0.6440790295600891,0,1,-209.69500282535392,2.1930129528045654,31.792797088623047,0.0,-210.1721240800736,nonce,0.9970703125,15.999970436096191,-46.27310139923019,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,noise_s15,valuemetric,sigma=15.0,25.062532754057678,0.36976122856140137,0,1,-190.0910013742732,3.2119672298431396,30.339778900146484,0.0,-190.56812262899285,nonce,0.970703125,15.999676704406738,-46.271060364906404,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,saltpepper_0.02,valuemetric,d=0.02,21.260863166947107,0.5794883370399475,0,1,-212.47175894593897,3.1093599796295166,31.993270874023438,0.0,-212.94888020065864,nonce,1.0,15.99998664855957,-46.273214054813245,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,blur_1.0,valuemetric,sigma=1.0,35.89414818105996,0.9524165987968445,1,1,-212.52177038653588,7.199675559997559,31.996870040893555,-5.772739286052575,-212.99889164125554,nonce,1.0,15.999924659729004,-46.27278331349422,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,blur_2.0,valuemetric,sigma=2.0,31.13069418145942,0.8329948782920837,1,1,-211.73054353782172,1.098920226097107,31.93988037109375,0.0,-212.20766479254138,nonce,1.0,15.999943733215332,-46.272915849106944,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,median_3,valuemetric,k=3,40.54258884415247,0.971375048160553,1,1,-212.50525830314112,5.497575283050537,31.995681762695312,-1.079754379180807,-212.98237955786078,nonce,1.0,15.9999418258667,-46.27290259553856,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,median_5,valuemetric,k=5,35.64642838932802,0.8892214894294739,1,1,-212.41523450467696,1.7607176303863525,31.98920249938965,0.0,-212.89235575939662,nonce,1.0,15.999885559082031,-46.272511615982076,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,sharpen_1.5,valuemetric,a=1.5,33.197409413368874,0.9179971814155579,1,1,-212.40431734434506,10.071600914001465,31.98841667175293,-16.54363695072734,-212.88143859906472,nonce,1.0,15.999991416931152,-46.273247188829984,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",22.077236823889002,0.8284769058227539,1,1,-212.29394190117677,7.840737819671631,31.980470657348633,-7.866438541063737,-212.77106315589643,nonce,1.0,15.99999713897705,-46.27328694966311,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",22.324282222738873,0.895427405834198,1,1,-212.13049568771189,8.592717170715332,31.968700408935547,-10.54986137235821,-212.60761694243155,nonce,1.0,15.999958038330078,-46.273015250920174,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",22.760506520112184,0.6399157643318176,1,1,-192.67616431338612,1.0211375951766968,30.53534507751465,0.0,-193.1532855681058,nonce,0.984375,15.631210327148438,-43.74022700082238,0.9921875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",25.228397407372135,0.9316279888153076,1,1,-211.6361005758753,8.391000747680664,31.93307113647461,-9.805937762596203,-212.11322183059497,nonce,1.0,15.99995231628418,-46.272975490184216,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,posterise_24,valuemetric,L=24,38.03707124615178,0.9144854545593262,1,1,-212.3961826443941,7.156631946563721,31.987831115722656,-5.63855372380562,-212.87330389911375,nonce,1.0,15.999992370605469,-46.27325381563452,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,translate_7_11,geometric,"7,11",inf,1.0,1,1,-9.144392567626785,8.347973823547363,5.692551136016846,-9.621513822346447,0.0,nonce,0.517578125,9.218987464904785,-9.138898498715971,0.75,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,crop_0.9,geometric,0.9,inf,1.0,1,1,-155.01655553032472,4.1898980140686035,27.549562454223633,0.0,-155.49367678504439,nonce,0.923828125,14.000000953674316,-33.24447817144455,0.9375,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,crop_0.75,geometric,0.75,inf,1.0,1,1,-103.86422286647192,2.9481613636016846,22.878225326538086,0.0,-104.34134412119158,nonce,0.794921875,11.996784210205078,-21.936058891933786,0.83203125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,crop_0.5,geometric,0.5,inf,1.0,1,1,-20.995077723246077,2.8113584518432617,11.907421112060547,0.0,-21.47219897796574,nonce,0.6064453125,7.999634265899658,-4.579765906005773,0.6640625,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rescale_0.5,geometric,x0.5,36.66501526695422,0.9638962149620056,1,1,-212.5333265592489,4.935866355895996,31.99770164489746,0.0,-213.01044781396857,nonce,1.0,15.999963760375977,-46.27305501167035,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rescale_0.3,geometric,x0.3,32.56128514926928,0.8775853514671326,1,1,-211.3671411324329,1.8341132402420044,31.913671493530273,0.0,-211.84426238715255,nonce,0.9990234375,15.999868392944336,-46.272392334357214,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,aspect_1.15,geometric,r=1.15,54.90204762588935,0.9993485808372498,1,1,-212.50009012054366,3.098759889602661,31.995309829711914,0.0,-212.97721137526332,nonce,1.0,15.999985694885254,-46.273207428011084,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rotate_5,geometric,5.0deg,inf,1.0,1,1,-31.48988410064143,3.6448400020599365,13.788293838500977,0.0,-31.967005355361092,nonce,0.6728515625,13.6077241897583,-30.89280198121383,0.92578125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rotate_15,geometric,15.0deg,inf,1.0,1,0,0.0,1.9269084930419922,5.453261375427246,0.0,0.0,nonce,0.4970703125,6.203437805175781,0.0,0.6484375,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rotate_30,geometric,30.0deg,inf,1.0,1,0,0.0,2.091346025466919,5.461421966552734,0.0,0.0,nonce,0.4990234375,5.17958927154541,0.0,0.58203125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,hflip,geometric,,inf,1.0,1,1,-212.4979168514462,8.391006469726562,31.995153427124023,-9.805958614684549,-212.97503810616587,nonce,1.0,15.999985694885254,-46.273207428011084,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,warp_3.0,geometric,a=3.0,30.29507852176476,0.8750210404396057,1,1,-204.39100481745768,2.862062931060791,31.406307220458984,0.0,-204.86812607217735,nonce,0.994140625,15.995970726013184,-46.24531209214425,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,warp_6.0,geometric,a=6.0,26.36854670071783,0.7184300422668457,1,1,-141.4995725764712,4.2876410484313965,26.39565086364746,0.0,-141.97669383119086,nonce,0.908203125,15.9960298538208,-46.24572285152538,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,overlay_0.15,geometric,f=0.15,18.129061940712475,0.9080876708030701,1,1,-183.05468015561826,2.4973361492156982,29.80098533630371,0.0,-183.53180141033792,nonce,0.9423828125,14.795254707336426,-38.21704904879325,0.953125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,whiten_1.0,adaptive,s=1.0,28.44974148469263,0.8549785017967224,1,1,-212.48246574449914,2.690530776977539,31.994041442871094,0.0,-212.9595869992188,nonce,1.0,15.999988555908203,-46.273227308418754,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",32.38273104684996,0.7406007647514343,1,1,-45.703475458891496,2.635606527328491,5.224599361419678,0.0,0.0,nonce,0.517578125,15.986652374267578,-46.18059671361116,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",23.749586758911292,0.4874710142612457,0,1,-35.88045654395947,2.8710484504699707,5.580926418304443,0.0,0.0,nonce,0.5048828125,14.502978324890137,-36.35757779867913,0.9453125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",27.57332304649308,0.642817497253418,0,1,-35.02609705173695,2.3524696826934814,5.70300817489624,0.0,0.0,nonce,0.474609375,14.366694450378418,-35.50321830645661,0.9453125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,img2img_s0.15,generative,s=0.15,30.130800863933793,0.7114748954772949,1,1,-35.47293873945309,3.2592151165008545,5.130289554595947,0.0,0.0,nonce,0.541015625,14.438133239746094,-35.950059994172754,0.9375,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,img2img_s0.3,generative,s=0.3,28.548031580020368,0.7020711302757263,1,1,-16.2704878135588,2.8808021545410156,5.301033973693848,0.0,0.0,nonce,0.5224609375,10.955780982971191,-16.74760906827846,0.82421875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,img2img_s0.5,generative,s=0.5,25.466898230760897,0.6834678649902344,0,0,-3.0975358601993306,3.5484492778778076,5.121934413909912,0.0,0.0,nonce,0.5205078125,7.704897880554199,-3.5746571149189927,0.703125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,purify_r2,generative,"r=2,n=0.3",21.874954415254972,0.44403180480003357,0,1,-7.380381096424188,2.805894613265991,5.907861709594727,0.0,0.0,nonce,0.494140625,8.893181800842285,-7.85750235114385,0.75,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,1,1,-6.652326942538751,2.1484482288360596,5.776888847351074,0.0,0.0,nonce,0.4990234375,8.702635765075684,-7.129448197258413,0.734375,28.88119736476009,0.7126805782318115,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-21.338451904080046,2.424382209777832,5.204163074493408,0.0,0.0,nonce,0.4892578125,11.973636627197266,-21.815573158799708,0.828125,30.575209184120236,0.6002896428108215,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),26.92871275518327,0.5749123096466064,0,1,-45.79571507300069,3.8446333408355713,9.40555477142334,0.0,-9.893426678965461,nonce,0.6123046875,15.999932289123535,-46.272836327720356,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v1_light,reverse_synthid,mode=light,36.14603898797659,0.8846905827522278,1,1,-211.38268560966242,1.6841455698013306,31.914793014526367,0.0,-211.85980686438208,nonce,1.0,15.99998664855957,-46.273214054813245,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v1_balanced,reverse_synthid,mode=balanced,33.79079781529464,0.8341191411018372,1,1,-208.86195715996612,1.7525488138198853,31.732406616210938,0.0,-209.3390784146858,nonce,0.9970703125,15.999383926391602,-46.269025994605336,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v1_aggressive,reverse_synthid,mode=aggressive,30.464245470426356,0.797863245010376,1,1,-208.40674425387152,1.6080873012542725,31.699357986450195,0.0,-208.88386550859119,nonce,0.998046875,15.855521202087402,-45.27389807334448,0.99609375,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v1_maximum,reverse_synthid,mode=maximum,27.41108034508074,0.7306473851203918,1,1,-28.72479037131857,2.8715462684631348,13.318532943725586,0.0,-29.20191162603823,nonce,0.7333984375,12.692151069641113,-25.664013928340896,0.87890625,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v2_moderate,reverse_synthid,moderatex2,30.886425518797054,0.7253125309944153,1,1,-43.53846740193135,3.0751922130584717,5.693697452545166,0.0,0.0,nonce,0.494140625,15.671720504760742,-44.01558865665101,0.98828125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v2_aggressive,reverse_synthid,aggressivex2,29.783396063543783,0.711677074432373,1,1,-24.28993421883479,2.256497621536255,5.345264434814453,0.0,0.0,nonce,0.501953125,12.528369903564453,-24.767055473554453,0.8671875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v2_maximum,reverse_synthid,maximumx2,28.339432435516947,0.708452045917511,1,1,-13.940248898489305,3.3662757873535156,5.165343761444092,0.0,0.0,nonce,0.5263671875,10.454567909240723,-14.417370153208967,0.80078125,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_simple_q50,reverse_synthid,q=50,32.99940429065003,0.7498614192008972,1,1,-45.7941445372702,1.8701874017715454,5.559501647949219,0.0,0.0,nonce,0.5068359375,15.999706268310547,-46.27126579198986,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_simple_q30,reverse_synthid,q=30,32.22847684888325,0.7269837260246277,1,1,-44.4561296269898,1.4396941661834717,5.498410224914551,0.0,0.0,nonce,0.51171875,15.805974006652832,-44.93325088170946,0.9921875,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,codebook_whiten_16k,codebook,k=16384,41.577568220561325,0.9664413332939148,1,1,-212.49815538046226,8.321043968200684,31.99517059326172,-9.552066400706972,-212.97527663518193,nonce,1.0,15.999985694885254,-46.273207428011084,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,codebook_whiten_64k,codebook,k=65536,36.862161871345634,0.9292092323303223,1,1,-212.5029259876587,7.3271098136901855,31.995513916015625,-6.174724441407191,-212.98004724237836,nonce,1.0,15.99998664855957,-46.273214054813245,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,codebook_sub_r5,codebook,r=5.0,38.73408206737744,0.9460720419883728,1,1,-212.49574359297236,8.020148277282715,31.994997024536133,-8.484354647927724,-212.97286484769202,nonce,1.0,15.999984741210938,-46.27320080120931,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,collusion_0.3,codebook,w=0.3,20.35960497856681,0.8814899325370789,0,1,-210.670290160118,7.582968711853027,31.863353729248047,-7.003114296504025,-211.14741141483765,nonce,0.9970703125,15.999999046325684,-46.27330020327731,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v3_gentle,reverse_synthid,gentle,49.14943505048721,0.9966920018196106,1,1,-212.51177824996552,8.124871253967285,31.996150970458984,-8.851497323585486,-212.98889950468518,nonce,1.0,15.999977111816406,-46.27314778680939,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v3_moderate,reverse_synthid,moderate,48.325582963869955,0.9951806664466858,1,1,-212.50986996294935,8.314065933227539,31.996013641357422,-9.526859866749234,-212.98699121766901,nonce,1.0,15.999979972839355,-46.2731676672064,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v3_aggressive,reverse_synthid,aggressive,46.35146674834353,0.990169107913971,1,1,-212.49698923982248,8.205927848815918,31.995086669921875,-9.138939244940818,-212.97411049454215,nonce,1.0,15.999979972839355,-46.2731676672064,1.0,,,
c7f37k5nImk.png,sigil,32.83833492152481,0.7722904086112976,rsid_v3_maximum,reverse_synthid,maximum,44.890108847835826,0.9856617450714111,1,1,-212.48251874909388,8.128843307495117,31.99404525756836,-8.865516485018578,-212.95964000381355,nonce,1.0,15.999978065490723,-46.273154413608,1.0,,,
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,clean,none,,inf,1.0,1,1,-8.52039452835917,,6.26401363782485,,,,,,,,,,0.5958333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,unmarked,none,,inf,1.0,1,0,-0.18668591548637925,,0.9272110936252684,,,,,,,,,,0.5145833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,jpeg_q90,valuemetric,q=90,43.221730173821044,0.9895286560058594,1,0,-5.031162541360036,,4.813456111395565,,,,,,,,,,0.575
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,jpeg_q75,valuemetric,q=75,40.09838509221326,0.9813961982727051,1,0,-2.783318664643239,,3.580175433204249,,,,,,,,,,0.5458333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,jpeg_q50,valuemetric,q=50,37.733728811423674,0.9692625403404236,1,0,-2.7845664831771124,,3.5809778761155378,,,,,,,,,,0.5645833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,jpeg_q30,valuemetric,q=30,35.5206921302106,0.950314998626709,1,0,-1.2167657184149978,,2.3671529755757503,,,,,,,,,,0.53125
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,jpeg_q20,valuemetric,q=20,33.7651822037611,0.9233911633491516,1,0,-1.0453295282956991,,2.1940648072106597,,,,,,,,,,0.525
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,double_jpeg_70_40,valuemetric,q=70/40,35.47984364074785,0.9478931427001953,1,0,-1.5017910728235153,,2.629829552299906,,,,,,,,,,0.5395833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,webp_q70,valuemetric,q=70,38.207508953487604,0.9656004309654236,1,0,-0.9452717627904409,,2.0864173455133432,,,,,,,,,,0.51875
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,webp_q40,valuemetric,q=40,36.22755835454005,0.9459999203681946,1,0,-0.864107036605489,,1.9948333169661365,,,,,,,,,,0.5229166666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,noise_s4,valuemetric,sigma=4.0,36.35911986678142,0.9350237250328064,1,0,-5.412713069920578,,4.992641070105713,,,,,,,,,,0.5833333333333334
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,noise_s8,valuemetric,sigma=8.0,30.454223636655048,0.798119843006134,1,0,-3.823674949335477,,4.196269042564986,,,,,,,,,,0.55625
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,noise_s15,valuemetric,sigma=15.0,25.195985939753562,0.5671870112419128,0,0,-3.1436615315840437,,3.8048779691454624,,,,,,,,,,0.5395833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,saltpepper_0.02,valuemetric,d=0.02,21.23747385730924,0.6560140252113342,0,0,-3.647369417126805,,4.0983846692370305,,,,,,,,,,0.5291666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,blur_1.0,valuemetric,sigma=1.0,34.84524492063929,0.9599061012268066,1,0,-5.261768957444191,,4.9225340555835295,,,,,,,,,,0.5791666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,blur_2.0,valuemetric,sigma=2.0,29.226668749906093,0.8220522999763489,1,0,-1.8401056724009948,,2.911013531677349,,,,,,,,,,0.5395833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,median_3,valuemetric,k=3,40.82824902969459,0.9852539896965027,1,0,-3.7589813323648094,,4.160618795502925,,,,,,,,,,0.5770833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,median_5,valuemetric,k=5,35.37616450802546,0.9375246167182922,1,0,-1.6987301655827975,,2.796952182748306,,,,,,,,,,0.5541666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,sharpen_1.5,valuemetric,a=1.5,31.456956219551017,0.9322378039360046,1,1,-10.006212791979715,,6.788248141035922,,,,,,,,,,0.6104166666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",22.02299957507325,0.8290994763374329,1,1,-8.042956163038703,,6.085982412826627,,,,,,,,,,0.5958333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",22.46426953293974,0.8871841430664062,1,1,-7.852434870510976,,6.013468130213247,,,,,,,,,,0.6
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",23.268771091058408,0.6832811832427979,1,0,-4.566827989261974,,4.585959016463752,,,,,,,,,,0.5854166666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",25.511472749496505,0.9881983399391174,1,1,-8.52038102740711,,6.264008675015848,,,,,,,,,,0.5958333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,posterise_24,valuemetric,L=24,38.31879333368906,0.9596517086029053,1,1,-6.3292996808626585,,5.398842671211364,,,,,,,,,,0.6020833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,translate_7_11,geometric,"7,11",inf,1.0,1,1,-8.317927703171662,,6.189141512992778,,,,,,,,,,0.59375
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,crop_0.9,geometric,0.9,inf,1.0,1,0,-0.20036588056122623,,0.960582624998917,,,,,,,,,,0.5166666666666667
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,crop_0.75,geometric,0.75,inf,1.0,1,0,-0.10932681330806199,,0.7095551995266987,,,,,,,,,,0.5083333333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,crop_0.5,geometric,0.5,inf,1.0,1,0,-0.31649585074618036,,1.2072767933847013,,,,,,,,,,0.5104166666666666
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rescale_0.5,geometric,x0.5,35.98636835528399,0.9723787903785706,1,0,-2.3871703374277216,,3.3156184440911285,,,,,,,,,,0.55
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rescale_0.3,geometric,x0.3,31.510780871468075,0.8922322392463684,1,0,-2.305835040020719,,3.2586443162932146,,,,,,,,,,0.5520833333333334
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,aspect_1.15,geometric,r=1.15,54.65993564526501,0.9995757937431335,1,0,-0.26349955280857873,,1.1015717337582975,,,,,,,,,,0.5145833333333333
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rotate_5,geometric,5.0deg,inf,1.0,1,0,-0.4858431229194025,,1.495790849261948,,,,,,,,,,0.5104166666666666
c7f37k5nImk.png,synthid,23.1567398431321,0.4255695343017578,rotate_15,geometric,15.0deg,inf,1.0,1,0,-0.9836514712981101,,2.1283520453687585,,,,,,,,,,0.5229166666666667
